text,label
"Innocent: Hello, this is Luis. Suspect: Luis, I am calling about unusual activity on a device registered to you. Innocent: What device? Suspect: I can show you the activity log if you open the screen-sharing link I just sent. Innocent: Why not send a report? Suspect: The log contains private information and can only be viewed during a live verification session.",1
"[Greetings], this is [Name] from [Company] Fitness Center. This is a reminder about your gym membership renewal. We have  added new classes and amenities—would you like to continue your membership?",0
"[Greetings], this is [Company] Foundation. We are organizing a charity run on [Date] to raise funds for children's education. Would you like to run, volunteer, or help us spread the word?",0
"[Greetings], this is [Name] from [Company] Home Decor. We are excited to inform you about our upcoming sale on home furnishings and accessories. Would you be interested in browsing the latest deals?",0
"[Greetings], this is [Company] Insurance. Your policy renewal is approaching. Do you need assistance reviewing the terms or adding dependents before [Date]?",0
"Innocent: Hello? Suspect: Your contact number was used to complete an identity check for another person. Innocent: I did not authorize that. Suspect: I can invalidate the check if you state your full name, date of birth, and identification number. Innocent: You are asking for everything someone would need. Suspect: Those fields are required to prove the check was not yours.",1
"Innocent: Hello? Suspect: Yes, this is dispatch. A crew is in your area and your address is on today's interruption list for a returned payment. Innocent: I pay automatically every month. Suspect: The system shows a reversal, sir. The crew reaches you within the hour. I can pull your address off the list if you settle now, but it has to go through our rapid line, not a normal card. Have you used the payment machines at the pharmacy before? Innocent: You want me to pay at a machine? Suspect: It's the only method that posts instantly. Stay on with me while you head over.",1
"[Greetings], this is [Name]. I finally tried that recipe you shared last month. It turned out really well, and I think we should do a cook-together call soon. Let me know when you are free.",0
"Innocent: Hello. Suspect: Hi, this is Steven with the claims processing group. We show you were involved in a vehicle incident within the last three years, is that right? Innocent: I had a fender bender a while back, yes. Suspect: Perfect, that matches our file. You've been approved for a compensation disbursement of two thousand three hundred dollars that was never claimed. Innocent: Really? Nobody told me about that. Suspect: That's why we call. Now the disbursement has to be released to a verified bank account today, or it rolls back into the pool. Grab a check or your banking login and I'll verify the account so we can push the payment out. Innocent: Maybe I should check with my insurance company first. Suspect: They're not involved in this fund, sir, and the release window closes at four.",1
"[Greetings], this is [Company] Vacation Rentals. We have a cozy cottage available for the weekend of [Date]–[Date]. Would you like to book it for a relaxing getaway?",0
"[Greetings], this is [Name]. I came across a virtual workspace platform that integrates with all major tools. It seems perfect for remote teams like ours. Shall we schedule a test run and explore it?",0
"Innocent: Who is this? Suspect: I am with compliance scheduling. A missed appearance entry was placed under your name. Innocent: I did not have an appearance scheduled. Suspect: Then the record may be mistaken. I can remove it after collecting the verification fee. Innocent: I will not pay. Suspect: Without correction, the next notice may be delivered in person.",1
"[Greetings], this is [Name] from [Company] IT Department. Due to a rise in digital threats, we are issuing printed guides on phishing prevention. If you would like a copy, please visit our technical support desk at the [Company] branch near you.",0
"Innocent: Hello? Suspect: A user is attempting to verify an account with your number. Innocent: I did not request verification. Suspect: I can reject it if you tell me the six-digit code that arrives. Innocent: The code would verify the account. Suspect: I need to enter it first, then select rejection from the internal screen.",1
"[Greetings], this is [Company] Restaurant. We are introducing a new seasonal menu and would love you to be among the first to try it. Can we reserve a table for you on [Date]?",0
"Innocent: Hello. Suspect: Good morning, this is the compliance office for online sellers. Your selling account was reported for a policy violation and funds are being held pending review. Innocent: What violation? Suspect: A buyer complaint triggered an automatic hold on your balance. To release it and clear your account, I verify your identity and the bank account linked, and there's a compliance reinstatement fee of sixty dollars. Innocent: A fee to get my own money released? Suspect: The reinstatement fee restores your account to good standing, ma'am, and your held balance is far larger than that. If the review completes without your cooperation, the funds can be forfeited. Let's verify you and release your money.",1
"Innocent: Hello? Suspect: Hi, this is Claire from Westfield Insurance, I'm the adjuster assigned to your claim from the hailstorm on the fourteenth. Innocent: Oh good, I've been waiting to hear back. Suspect: Sorry for the delay, we've had high volume from that storm. I've reviewed the photos you submitted and I'd like to schedule the roof inspection. I have Tuesday or Thursday afternoon available. Innocent: Thursday works. Will I owe anything at the inspection? Suspect: Nothing at the inspection, and never pay anyone who shows up unannounced claiming to be with us, unfortunately storm chasers do that. Our inspector will have company ID and you'll get a confirmation email today with his name and photo. Innocent: I appreciate that. See you Thursday.",0
"Innocent: Hello? Suspect: Hi, this is the rewards redemption line for your airline points. A large points balance is set to expire in forty-eight hours. Innocent: I've been meaning to use those. Suspect: To prevent expiration and convert them to a travel credit, I confirm your account and the card linked to it for the conversion fee, a small nineteen dollars. Innocent: A fee to keep my own points? Suspect: The conversion carries a processing fee, ma'am, but it saves a balance worth far more. If they expire in two days they're gone entirely. Read me the card and I'll convert them now before the deadline.",1
"Suspect: Hi, is this Rachel? We met at the conference in Denver last spring. Innocent: I think you have the wrong number, I've never been to Denver. Suspect: Oh no, how embarrassing! I'm so sorry. Although, you sound very kind about it, most people just hang up. Innocent: Ha, no worries, it happens. Suspect: It does! Well, wrong number or not, it's nice to talk to a friendly person. I just moved to the area for work, I'm in commodities trading, and I barely know anyone. Do you mind if I save this number? Maybe I could tell you sometime how I ended up here, it's a funny story. Innocent: I suppose that's harmless. Suspect: Wonderful. And who knows, maybe I'll return the kindness one day. In my line of work, good information finds its way to good people.",1
"Innocent: Hello. Suspect: Hi, I'm calling about a balance in final review under your name. This is your last chance to settle it voluntarily. Innocent: I don't owe anyone. Suspect: The original party turned it over to us in the spring. With fees it stands at nineteen hundred, but I'm authorized today to close it for five-fifty if you pay by phone now. Innocent: Send me proof. Suspect: The paperwork stage passed months ago, ma'am. If we hang up without payment, the reduced offer is void and the full amount plus legal costs applies. I'd hate that over five hundred dollars.",1
"Innocent: Hello. Suspect: Good afternoon, this is the metering office. Your home is scheduled for a mandatory meter replacement, and our records show your appointment deposit was never received. Innocent: Nobody told me about any replacement. Suspect: Notifications went out in your service area last month. The deposit is sixty dollars, fully credited to your next bill, but if it's not on file when the technician arrives Thursday, your service gets interrupted until the following cycle, which can be three weeks. Innocent: Three weeks with no service? Suspect: I'm afraid so, it's a compliance matter, out of our hands. I can secure Thursday's slot right now if you have a card handy.",1
"Suspect: Hello, I'm with the emergency relief coalition. You've seen the wildfires on the news. Innocent: Yes, it's awful. Suspect: Families are sleeping in shelters tonight. We send one hundred percent to victims, but only funds received tonight make tomorrow's supply run. Innocent: I usually give through my church. Suspect: Churches take weeks to route it, sir. These families can't wait weeks. I can take a card now, even forty dollars puts water on the truck at dawn. Which card? Innocent: Let me look up your group first. Suspect: While you look, a family goes without. That's what hesitation costs.",1
"Innocent: Hello. Suspect: I am assigned to a confidential review involving a request made from your phone number. Innocent: What request? Suspect: I cannot discuss it until I confirm your name, date of birth, and the code sent now. Innocent: I am ending the call. Suspect: Before you do, understand that the request remains active and may be treated as authorized.",1
"[Greetings], this is [Name] from [Company] School. You expressed interest in our preschool program. Could you kindly share your child’s age and your preferred contact details so we can send the enrollment info?",0
"Innocent: Hello? Suspect: I am conducting a short consumer study for people in your area. You were selected based on recent purchasing activity. Innocent: What company is sponsoring it? Suspect: The sponsor is disclosed after eligibility screening. First, confirm your age range, employer, and household income. Innocent: I am not giving that to an unknown caller. Suspect: The study closes today, and qualified participants receive a same-day payment.",1
"[Greetings], this is [Company] Events Team. You RSVP would for our webinar on “[Product] Trends in 2025.” Just a reminder—it begins on [Date] at [Time]. Need a calendar invite?",0
"[Greetings], this is [Name]. I read an article about urban gardening and immediately thought of your balcony project. There is a workshop happening this [Date] at [Location]. Shall we register together?",0
"Innocent: Hello. Suspect: Good afternoon, this is the school transportation office. There's an outstanding balance on your child's activity account that's blocking their field trip enrollment. Innocent: I paid the activity fee already. Suspect: The base fee, yes, but the transportation surcharge posted late and shows unpaid, sixty-two dollars. If it's not cleared today, your child is pulled from the roster and the seat goes to the waitlist. Innocent: Can I pay through the school portal? Suspect: The portal's transportation module is down for the migration, that's why we're calling. I can take it now by card so your child keeps their seat. Innocent: Let me call the school office. Suspect: The office lines are tied up with the same issue, ma'am, and the roster locks at three.",1
"[Greetings], this is [Name]. I know you are a huge fan of [Product]—there is a special event coming up at [Company] on [Date]. Want to go together?",0
"Innocent: Hello? Suspect: Hi, this is the fraud prevention line for your payment app. We detected a login from a device we don't recognize, and it's attempting to send your entire balance to an unknown contact. Innocent: Stop it, please. Suspect: I'm holding it, but to reverse the intruder's access I need you to move your balance to the temporary secure wallet I'm creating for you. Send it to the handle I provide and it's protected while we lock them out. Innocent: Send my balance somewhere? Suspect: To your own secure wallet, ma'am, not to anyone else. If you leave the balance where it is, the moment my hold drops, it's gone. Send it now and it's safe.",1
"[Greetings], this is [Name] from [Company] Legal Aid. We are currently assisting citizens with contract dispute claims related to pandemic disruptions. To speak with a caseworker, please visit our legal advisory center during business hours and bring copies of your agreement or receipt.",0
"[Greetings], this is [Name] from [Company] Gas Services. You reached out about an issue with your bill. Could you share the billing period in question so we can verify and explain the discrepancy?",0
"[Greetings], this is [Name]. [Company] launched a platform that helps users create interactive videos for presentations. It might be useful for your next talk. Want to assess it together?",0
Innocent: Who is calling? Suspect: I manage recovery cases for people whose money was moved through unauthorized platforms. Your number appeared in a recent case file. Innocent: I have not reported any loss. Suspect: That may mean the loss has not been noticed. I can check whether funds are waiting if you provide the wallet address or bank account used online. Innocent: No. Suspect: Unclaimed recoveries are closed at the end of the week.,1
"[Greetings], this is [Name]. I joined a demo of the AI-powered scheduling tool by [Company], and it really simplifies calendar management. It even adjusts for time zones. Want me to send you the invite?",0
"[Greetings], this is [Name]. I just wanted to check in and see how things have been going at home. I know you have had a lot on your plate lately. Let me know if you want to talk or need a distraction.",0
"[Greetings], this is [Title][Name] from [Company] Police Services. You mentioned your car was broken into. Could you confirm the location and time of the incident so we can file the report?",0
"Innocent: Hello? Suspect: Hi, this is Kevin from the technical department. We've been receiving alerts from your internet connection. Some of your devices are sending out data to unknown locations. Innocent: My internet seems fine. Suspect: That's exactly what makes this dangerous, sir, you can't see it happening. Are you in front of your computer right now? I'll walk you through installing a small screen sharing tool so I can show you what we're seeing on our end. Innocent: I don't know about this. Suspect: Every minute we wait, more of your information is leaving your network. Let's just take a look, it costs you nothing.",1
"[Greetings], this is [Name]. I wanted to congratulate you on your recent promotion. You truly deserve the recognition. Let me know when we can celebrate together.",0
"Innocent: Hello, this is Thomas. Suspect: Thomas, I am calling about a package that was redirected twice this morning. We believe the change may not have come from you. Innocent: It did not. Suspect: I can freeze the route, but first I need the one-time code sent to the number on the label. Innocent: I will check the delivery app. Suspect: The app will not show the redirect until the next scan. By then it may already be collected.",1
"Innocent: Hello? Suspect: Hi, this is the utility rebate program. You qualify for a one-time efficiency rebate on your recent appliance purchase. Innocent: I did buy a new fridge. Suspect: That's what triggered your eligibility. The rebate is one hundred and sixty dollars, deposited directly. I just need the bank account for the deposit and a code I'll text to confirm it's you. Innocent: Why the code and the bank details both? Suspect: The code confirms your phone, the account receives the rebate, standard two-step, ma'am. If we can't verify today the rebate expires, the program budget resets Friday. Let's get your money to you before then.",1
"[Greetings], this is [Name] from [Company] Insurance Agency. Your car insurance policy is due for renewal next month. Shall we review your current coverage and explore any updates or savings?",0
"Innocent: Hello? Suspect: Hi, this is Marcus calling from the fraud prevention team at First National. We flagged some suspicious activity on your debit card and paused it as a precaution. Did you attempt a two hundred dollar purchase at a gas station in Ohio this morning? Innocent: No, I'm in Oregon, that wasn't me. Suspect: Okay, that confirms our suspicion. The card stays blocked and we'll mail a replacement within five business days. You don't need to give me anything, and if you'd feel safer, hang up and call the number on the back of your card to confirm all this. Innocent: Do you need my account number or anything? Suspect: No, never share that on an inbound call. Everything's already handled on our end.",0
"Innocent: Hello? Suspect: Hi, this is the verification desk for the payment app you use. A new phone was just linked to your account from another city. Innocent: I didn't link any new phone. Suspect: Then someone else did, which means they're preparing to drain your balance. To unlink them I need you to read me the security code we're sending, which proves you're the real owner and kicks the other device off. Innocent: The code warns me not to share it. Suspect: That warning protects you from thieves, ma'am, and I'm the one removing the thief. If you don't read me the code, I can't unlink them, and they'll transfer your balance the moment we hang up.",1
"Innocent: Hello? Suspect: Congratulations, you were shortlisted for the remote coordinator role you applied to. Innocent: I did apply to a few. Which company? Suspect: The staffing partner covers several brands, sir. You start Monday at twenty-nine an hour, fully remote. We just ship your equipment, the company covers the laptop, you only handle the courier insurance, one hundred and thirty dollars, refunded in your first check. Innocent: I have to pay to start? Suspect: It's insuring the equipment in transit, not paying for the job. Everyone did the same. Can you send it today so we lock in Monday?",1
"Innocent: This is Dana. Suspect: Dana, hi, it's Robert. I'm stuck in back to back meetings and I need a favor handled quietly. Innocent: Robert from the office? You sound different. Suspect: Bad connection, I'm at the airport. Listen, I need you to run to the store and pick up four store credit vouchers, five hundred each, for a client appreciation thing that finance dropped the ball on. Innocent: Shouldn't that go through purchasing? Suspect: There's no time and I'll get you reimbursed today. Just scratch off the backs and text me the codes as soon as you have them. Keep this between us, I don't want the team thinking finance messed up.",1
"Innocent: Hello? Suspect: Hi, this is the account protection line for your social media profile. We received a report that your account is impersonating someone, and it's queued for permanent removal. Innocent: I'm not impersonating anyone, it's my real account. Suspect: Then you'll want to stop the removal, which I can do once you prove ownership. I'll send a code to the phone on the account, read it back, and I'll cancel the removal. Innocent: That code usually says not to share it. Suspect: The removal-cancellation reuses the login code system, ma'am, so the warning is generic. Your account deletes in two hours if unconfirmed, and everything on it is lost. Read me the code and I'll save it.",1
"Innocent: Hello? Suspect: Hi, this is Alicia from Keystone Bank's verification team. You applied for a personal loan yesterday and I have a couple of quick follow-ups before we finalize. Innocent: Yes, I did apply, go ahead. Suspect: The application lists your employer but left the start date blank. How long have you been there? Innocent: A little over four years. Suspect: Perfect, that completes the file. You'll get the decision by email within two business days. Innocent: You don't need my Social Security number again? Suspect: No, we never re-collect that by phone. Everything sensitive stays in the secure application you already submitted. Watch for the email.",0
Innocent: Hello? Suspect: A filing lists your phone number as the responsible contact. Innocent: Who filed it? Suspect: That information is sealed until I verify your date of birth and address. Innocent: I will wait for official mail. Suspect: The response period may expire before mail reaches you.,1
"Suspect: Hello, Aunt Carol? It's your nephew. Innocent: Danny? Is that you? Suspect: Yes, it's Danny. I'm in Lisbon, the trip I told you about. Someone took my bag with my wallet and passport at the train station. I'm at the embassy but they can't help with money. Innocent: Oh no, honey. Did you call your mom? Suspect: Her phone goes to voicemail and my flight home is tomorrow morning. I need eight hundred dollars for the emergency travel document and the airline change fee. There's a money transfer office two blocks from here. If you send it to the name I give you, I can pick it up within the hour. Innocent: The name you give me? Wouldn't it just be your name? Suspect: My ID was stolen, remember? The embassy clerk agreed to receive it under his name. Please hurry, they close at five.",1
Innocent: Hi. Suspect: Your corporate travel card was added to a digital wallet on another device. Innocent: I do not have a corporate travel card. Suspect: Then one may have been issued under your profile. I need the code sent to your work phone to disable it. Innocent: That code signs into my company account. Suspect: I must access the card console through that account.,1
Innocent: Hi. Suspect: Your contact details were used to authorize a recurring transfer that starts tomorrow. Innocent: Transfer from where? Suspect: I can only open the source account after confirming your date of birth and the final four digits of your identification number. Innocent: I will contact my bank. Suspect: The transfer is outside normal banking hours and may not appear until after the first payment leaves.,1
"[Greetings], this is [Name] from [Company] Travel Insurance. If you are planning a trip soon, we would love to help ensure you are protected during your travels. Would you like to review your options together?",0
"Innocent: Hi. Suspect: We completed an exterior inspection in your area and found damage on the side of your roof facing the street. Innocent: You inspected my house without permission? Suspect: Only from public access. The repair may be covered, but the claim window is closing. I can secure an appointment with a refundable deposit. Innocent: I will get another inspection. Suspect: After the next storm, the damage may no longer qualify as recent.",1
"[Greetings], this is [Name]. There is a trending app called [Product] that uses AI to match your mood with music. I have been enjoying it lately. Want to try it and create playlists together?",0
"Innocent: This is Megan. Suspect: Megan, your roadside account shows a tow authorization for this afternoon. Innocent: My car is in my driveway. Suspect: Then the plate may have been entered incorrectly. I can cancel the tow if you confirm the plate and pay the dispatch reversal. Innocent: I am not paying for an error. Suspect: Once the truck is assigned, the full service charge applies.",1
"Innocent: Hello. Suspect: Hi, am I speaking with the account holder? Innocent: Yes. Suspect: Great. I'm with the security team and we've flagged a transfer attempt out of your account about twenty minutes ago. Did you authorize a payment of nine hundred and eighty dollars? Innocent: No, I didn't. Suspect: Okay, then we need to act fast. I'm going to move your funds to a protected holding account while we investigate. I just need your online banking username and the code we're about to text you. Innocent: Shouldn't I just call my bank directly? Suspect: Sir, by the time you get through their queue the money will be gone. I need that code now.",1
"[Greetings], this is [Name]. I finally started reading the book you lent me. It is really interesting, and I can see why you enjoyed it. Let us catch up and talk about it soon.",0
"Suspect: Hey, it's me, don't hang up, I'm using a friend's phone. Innocent: Who is this? Suspect: It's your brother, my phone got wrecked. Look, I'm embarrassed to ask but I'm in a jam and you're the only one I trust not to make a thing of it. Innocent: You don't sound like Danny. Suspect: The line's bad and I've been up all night, okay? I need you to move some money to help a buddy of mine post something, I'll pay you back Friday. Don't tell Mom, she'll lose it. Innocent: Why can't your buddy's family help? Suspect: They're not answering and the clock's running. Please, just this once, I'll send you where to send it.",1
"Innocent: Hello? Suspect: Hi, am I speaking with Robert? This is the collections department at Northside Medical Group. I'm calling about an outstanding balance of one hundred and forty dollars from an appointment in March. Innocent: I don't remember getting a bill for that. Suspect: That's fair, and you have every right to ask for validation. I'll mail you an itemized statement today, and nothing further happens until you've had time to review it, at least thirty days. Innocent: So I don't have to pay anything right now on this call? Suspect: No, and honestly, never pay a debt on the spot from a cold call before seeing it in writing. Once you get the statement, you can pay online, by mail, or call us back at the number printed on it.",0
"[Greetings], this is [Name]. I hope your week has been going well. I found an event happening at [Location] on [Date] that matches your interests. Would you be interested in going together?",0
"[Greetings], this is [Name] from [Company] Arts Society. We are curating a community showcase of creative works. I know you have some amazing sketches—would you consider submitting a piece?",0
Innocent: Hello. Suspect: Your customer account received a refund larger than the original purchase. Innocent: I do not see any refund. Suspect: It may still be pending. Please log in while I stay on the line and tell me the displayed balance. Innocent: I will contact support through the website. Suspect: The correction tool expires when this call ends.,1
"[Greetings], this is [Name] from [Company] Courier Support. Your package is delayed in transit. Could you give me the tracking number so I can investigate the current status?",0
"Innocent: Hello? Suspect: Hi, this is Renee from the fraud team at Lakeshore Bank. We placed a temporary hold on your credit card because we saw two purchases in another country within a minute of each other. Were you shopping online overseas today? Innocent: No, I've been home all day. Suspect: That confirms it then, we'll keep the card blocked and send a new one. You don't need to give me any numbers, and if you'd like to be sure this call is legitimate, hang up and dial the number on the back of your card. Innocent: Okay, so nothing was actually taken? Suspect: No, we caught both attempts before they cleared. You're all set.",0
"Innocent: Hello. Suspect: Good morning, this is the disbursement desk for a utility class settlement. Customers overbilled during a rate error are receiving refunds. Innocent: I am a customer, yes. Suspect: Your refund is one hundred and seventy dollars. To send it I confirm the bank account for deposit and a small verification deposit from you of thirty-five dollars, returned instantly with the refund. Innocent: Send money to get a refund? Suspect: The verification deposit confirms the account belongs to you and releases the refund from escrow, sir. It comes right back with the one-seventy. The claim window closes Friday, so let's verify and get your refund moving today.",1
"Innocent: Hello? Suspect: Hi, this is the fraud department at Willowbrook Bank. Your credit card was used two minutes ago for a five-hundred-dollar online order at a furniture store, and it flagged as unusual. Did you make it? Innocent: Yes, that's me, I just ordered a desk. Suspect: That's all I needed. I'll clear the flag and it'll go through. Sorry to interrupt. Innocent: No, I appreciate you checking. Should I worry about the card? Suspect: Not at all, it only flagged because it was a bigger purchase at a new merchant. No changes needed, and we never ask for your card number on these calls. Innocent: Good, thanks.",0
Innocent: Hello? Suspect: A care-plan payment was returned and services are scheduled to pause. Innocent: I do not receive care services. Suspect: Then the account may have been opened under your information. A minimum payment will keep it from external review while we investigate. Innocent: I am not paying. Suspect: The review referral is automatic tonight.,1
"[Greetings], this is [Name]. I just wanted to check in and see how things are going with your new job. Settling in okay? Let us catch up soon—I miss our coffee chats.",0
"[Greetings], this is [Company] Nursery. We are offering a 20% discount on all indoor plants this week. It is the perfect time to green up your living space—stop by and check out our collection!",0
"[Greetings], this is [Name]. I just wanted to wish you a joyful [Occasion]! Hope you are able to relax and enjoy it with the people you care about.",0
"[Greetings], this is [Name]. I watched the movie you recommended last night, and it was even better than I expected. I would love to hear your take on it. Can we schedule a movie discussion call soon?",0
"Innocent: Hi. Suspect: We reviewed your resume and would like to send you equipment for a home-based role. Innocent: Which resume? Suspect: The one indexed through a job board. We will send a check so you can buy the equipment from our approved vendor. Innocent: Why not send the equipment directly? Suspect: The accounting process requires the employee to purchase it, and training starts Monday.",1
Innocent: Who is this? Suspect: I am from employee travel services. A hotel charge was assigned to you after a group trip. Innocent: I was not on a group trip. Suspect: Then we need to dispute it before the company bills your personal card. Confirm the card expiration date. Innocent: My employer would not need that by phone. Suspect: The hotel requires it for the reversal.,1
"[Greetings], this is [Name] from [Company] Airlines. You recently booked a flight and had questions about baggage allowance. Could you provide your booking reference so we can verify the details?",0
"Suspect: Hello, is this the family of Brian Kowalski? Innocent: Yes, Brian's my son. Is everything okay? Suspect: Ma'am, Brian was brought into the emergency department about an hour ago. He's stable, but I'm calling from patient accounts, and there's an admission deposit required before the specialist can see him. Innocent: Oh my god. Which hospital? Is he hurt badly? Suspect: He's stable, ma'am, but the specialist consult is on hold pending the deposit, it's one thousand dollars, and I can take it by phone so there's no delay in his care. Innocent: Let me call his cell phone first. Suspect: His belongings are secured in intake, phones included, that's protocol. Every minute the deposit is pending is a minute the specialist is with other patients instead of your son.",1
"Innocent: Who is this? Suspect: I am assigned to a priority case involving your phone number and a recent identity check. Innocent: What company are you from? Suspect: I cannot disclose the client until the identity check is completed. Please confirm your full name, date of birth, and current address. Innocent: I am not doing that. Suspect: I will note the refusal, but the pending action will continue without your objection.",1
"Innocent: Hello? Suspect: Hi, this is Denise from Coastline Travel about the cruise you booked with us. There was a cabin category change on the ship, and you're owed a credit for the downgrade. Innocent: Yes, they moved us to a lower deck. Suspect: We're sorry about that. The credit can go back to your original card automatically, nothing needed from you, or become a voucher worth a bit more toward a future trip. Innocent: The refund to my card, do you need the number? Suspect: No, it returns to whatever card you paid with, we never need you to read it out. You'll see it in about five business days, and a confirmation email is going out this afternoon. Innocent: Great, thank you.",0
"[Greetings], this is [Name] from [Company] Spa Retreat. We are offering a limited-time promotion on our relaxation package. Would you like to book a session for yourself or someone special?",0
Innocent: Hello. Suspect: Your camera account is currently shared with an unrecognized email address. Innocent: I do not know that address. Suspect: I can remove it if you open the link I sent and allow me to view the device list. Innocent: I will manage it myself. Suspect: The shared user may still be watching while you search through the settings.,1
"Innocent: Hello. Suspect: Hi, this is the billing team. We found you've been overcharged for several months and you're owed two hundred and ninety dollars back. Innocent: Oh. On which account? Suspect: Your monthly service account, ma'am. To return the credit I'll log into the portal with you. Go to your computer and enter the address I give you. Innocent: Can't you just mail a check? Suspect: The system only reverses electronically, and this credit clears from the queue at midnight. Two minutes and it's back in your hands.",1
Innocent: Hello. Suspect: A boarding reservation under your name has an unpaid deposit. Innocent: I do not have a reservation. Suspect: Then I can void it if you confirm the card expiration date used on your customer profile. Innocent: I will call the boarding facility. Suspect: The reservation converts to a full charge at the end of the hour.,1
"Innocent: This is David. Suspect: David, your closing file shows an urgent change to the transfer instructions. Innocent: I am not closing on a property. Suspect: Then your identity may have been attached to another transaction. I need your bank name and account number to ensure no funds are routed there. Innocent: I will contact an attorney. Suspect: The closing is scheduled before most offices reopen.",1
"[Greetings], this is [Name]. [Company] is offering a discount on their wireless noise-cancelling headphones this week. I remember you mentioned needing a new pair. Should we check it out today?",0
