text,label
"[Greetings], It is [Name]. I saw your review on the [Company] site and was glad to see it went well. Want to tell me more about it over a quick call?",0
"[Greetings], this is [Name]. I know we have both been busy lately, but I wanted to reconnect. We could schedule a call and catch up over the weekend. I miss talking with you.",0
"Innocent: Hi. Suspect: Your branch asked our back-office team to contact you before releasing a payment. Innocent: Which branch? Suspect: The location is masked until I match your profile. Please confirm the ZIP code and the amount currently available in your checking account. Innocent: Why would you need my balance? Suspect: It is the challenge question selected by the branch. Without it, the payment cannot be stopped.",1
Innocent: Hello. Suspect: I am calling from the verification partner used by several companies you may have accounts with. A high-risk change was submitted under your number. Innocent: Which company? Suspect: I can reveal the client after confirming your date of birth and address. Innocent: That is too vague. Suspect: The change may complete without your objection if we cannot verify you now.,1
"Innocent: Hello. Suspect: I am calling about a large reservation made under your number. The deposit card was declined. Innocent: I did not make a reservation. Suspect: I can cancel it if you confirm the card on your customer profile. Innocent: I do not have a profile. Suspect: Then someone created one using your details, and the cancellation fee may still post.",1
"[Greetings], this is [Name] from [Company] Energy Services. You had a query about your recent electricity bill. Kindly share your account number so we can assist you further.",0
"Innocent: Hello? Suspect: Hi, this is the pharmacy calling about your prescription. It's ready for pickup, but your insurance flagged the refill as too early, so there's a hold until Thursday. Innocent: A hold? I'm nearly out. Suspect: I understand. If it's urgent, your doctor can call the insurance for an override, or you can pay the cash price now, which is eighteen dollars, and file for reimbursement after. No pressure either way, the hold clears itself Thursday morning. Innocent: I'll just wait until Thursday, I have enough until then. Suspect: Sounds good, we'll text you when it's released. Anything else I can check for you?",0
"Innocent: Hello? Suspect: Hi, this is the fraud desk for your credit line. A large purchase was just attempted at a jewelry store two states away, three thousand dollars. Did you make it? Innocent: No, definitely not. Suspect: Then someone has your details. I've held the charge. To fully secure the line, I'm transferring you to our verification unit, but first I need you to confirm the one-time code we're sending so I know I'm handing off the real cardholder. Innocent: The code says not to share it. Suspect: That's for outside parties, sir. I'm the fraud desk that just saved you three thousand dollars. Read the code so the handoff is secure, otherwise the hold drops and the charge goes through.",1
"Innocent: Hello, this is Nicole. Suspect: Nicole, we found your phone number attached to a recently opened customer record under a different spelling. Innocent: What company is this? Suspect: I am with the verification contractor. I need you to state the correct spelling, date of birth, and address so I can close the duplicate. Innocent: Send me proof first. Suspect: We cannot send documents until the record is matched to a verified recipient.",1
"Suspect: Good evening, this is the settlements desk. I'm calling about case number nine nine four seven against your name. Innocent: A case? For what? Suspect: I'm not permitted to state the nature of the complaint on an unsecured line, but I can tell you the response deadline is tomorrow at noon. Innocent: How do I even know this is real? Suspect: That's exactly what the secure verification is for. I'll need your full name as it appears on your identification, your date of birth, and your current address to pull up the sealed summary. Innocent: You called me, and you don't know my name? Suspect: I know the case number, sir. The name verification is your protection, not mine. If you decline, I mark the file no-contact and the noon deadline stands regardless. These calls are a courtesy, not an obligation on our part.",1
"[Greetings], this is [Name] from [Company] Volunteer Network. We are planning a beach clean-up on [Date]. Would you be interested in joining us? We would love to have you there.",0
"[Greetings], this is [Company] Support. We are calling to assist you with the issue reported on your [Product]. Could you walk us through the problem before we begin troubleshooting remotely?",0
"[Greetings], this is [Company] Mobile Network. A new SIM card upgrade is available at no cost. You can collect it from any outlet or request delivery. Would you prefer home service?",0
"[Greetings], this is [Name]. I heard your [Product] has finally launched. Congratulations on the milestone! Let us schedule a call so I can hear all about it.",0
"Innocent: Hello. Suspect: Good afternoon, this is Fairway Grocers customer care about your online order this morning. The delivery address doesn't match the one on your account, so the system held it for verification. Were you shipping to an address on Oak Street? Innocent: Yes, that's my son's apartment, I'm sending him groceries. Suspect: That's exactly what I needed, I'll release the order and it'll arrive in tonight's window. Innocent: Do you need my card to confirm? Suspect: No, the payment processed fine, this was only the address mismatch. Your son should have everything by eight tonight. Innocent: Perfect, thank you.",0
"[Greetings], this is [Company] Government Services. We are reviewing previous applications for accuracy. If you would like to update your information, you can do so online or by visiting our office.",0
Innocent: Who is this? Suspect: I am with the neighborhood access contractor. Your vehicle tag is being replaced because the current number was copied. Innocent: I never reported that. Suspect: Someone else may have. Confirm your license plate and payment card so I can cancel the replacement order. Innocent: Why the payment card? Suspect: It is the identifier used for resident billing.,1
"[Greetings], this is [Company] Utilities. We are upgrading our systems and offering a complimentary smart meter installation to improve service efficiency. Can we schedule a visit to your home this week? The appointment takes around 20 minutes, and there is no cost involved.",0
"[Greetings], this is [Company] Clinic. Your appointment with [Title][Name] had to be rescheduled due to unforeseen circumstances. Could we book a new slot for some time next week?",0
"Innocent: Hello. Suspect: Good morning, this is the escalations desk. A dispute was filed against a payment linked to your name, and someone is claiming you owe them money. Innocent: I haven't disputed anything. Suspect: You didn't, they did, that's the problem, a third party names you. I believe it's mistaken identity, and clearing it takes a few minutes. First I verify you, then we file a counter-declaration. Which card and account should I list as your primary financial anchors? Innocent: You need my card number for a declaration? Suspect: The anchors prove the disputed payment didn't come from your instruments, ma'am. It's how we clear innocent people. The dispute hardens after forty-eight hours, so let's not wait.",1
"Innocent: Hello, who is this? Suspect: I am helping a relative of yours who lost access to their phone and wallet. They asked that you cover a temporary room deposit. Innocent: Which relative? Suspect: They are embarrassed and want to tell you themselves once they are settled. I can send a payment link now. Innocent: I need a name. Suspect: Every minute we wait increases the chance the room is released.",1
"Innocent: Hello, this is Grace. Suspect: Grace, a credit line increase was requested using your profile. Innocent: I did not request that. Suspect: I can reverse it after confirming your income and current balance. Innocent: Why do you need my balance? Suspect: The system uses those figures to distinguish you from the person who submitted the request. The review closes in twenty minutes.",1
"[Greetings], this is [Name]. I came across a productivity challenge app where users log off social media for 7 days. It seems like a good reset. Would you be up for trying it with me?",0
"Innocent: Hello. Suspect: I am with the reconciliation team for small-business accounts. A credit was posted to your record in error. Innocent: I do not own a business. Suspect: That is likely why the system flagged it. I can clear the record if you make a temporary balancing payment. Innocent: No. Suspect: If the books close with the credit outstanding, your identity may remain tied to the account.",1
Innocent: Hello? Suspect: I am calling about a financing application submitted with your phone number. It passed the first review and is waiting for account verification. Innocent: I did not apply for anything. Suspect: Then we should cancel it immediately. Confirm the bank where you receive deposits and the last four digits of the account. Innocent: I will check my credit report. Suspect: The funds may be released before the report updates.,1
"Innocent: Who is this? Suspect: I am with an independent research group checking recent customer experiences. The interview pays for ten minutes of your time. Innocent: How did you get my number? Suspect: It came from a participant list. I only need to verify your name, date of birth, and payment app before we begin. Innocent: That is too much for a survey. Suspect: It is required to prevent duplicate payments.",1
"Innocent: Hello. Suspect: This is Kevin with the benefits enrollment team. A dependent was added to your profile, but the verification step was skipped. Innocent: I did not add anyone. Suspect: I can remove the entry if you confirm your date of birth and the last four digits of your employee ID. Innocent: Send me an email from the company system. Suspect: The case is already marked overdue, and email turnaround is two business days. Charges begin at midnight.",1
Innocent: Hi. Suspect: A new user was added to your monitoring account. Innocent: I did not add anyone. Suspect: I can remove them after you read the code sent to your phone. Innocent: That code approves a new user. Suspect: It opens the user-management screen where I can reverse the request.,1
Innocent: Hello. Suspect: Your home-support benefit has an unused balance that expires today. Innocent: I do not have that benefit. Suspect: Then your identity may be on another person's file. I can close it after confirming your bank and address. Innocent: Why my bank? Suspect: The benefit record includes a payout account that must be matched before removal.,1
"Innocent: Hello? Suspect: A transfer under your name was paused because the recipient details changed twice. Innocent: I did not make a transfer. Suspect: I can place a permanent block, but first I need the code from the text titled account verification. Innocent: It says never share this code. Suspect: That notice is for people asking to move money. I am using it to stop the movement, so please read it now.",1
Innocent: Hello. Suspect: I am following up on a feedback payment that could not be delivered. Innocent: I did not complete a survey. Suspect: The record may have been created automatically after a purchase. I can resend the payment if you confirm the account where you want it deposited. Innocent: I do not want it. Suspect: Unclaimed funds may remain attached to your identity until the case is closed.,1
"Innocent: Hello? Suspect: I am calling from a volunteer coordination line. Someone used your name to pledge support for a medical travel fund. Innocent: I did not make a pledge. Suspect: Then I can cancel it, but the processing system needs the card number linked to the pledge. Innocent: I never gave a card. Suspect: The pledge was submitted from an event list, and it remains active until verified.",1
"Innocent: Hello. Suspect: Good morning, this is Priya from Horizon Wireless retention. Your promo rate ended last month and your bill went up thirty dollars. I'm calling because you qualify for a current plan that's actually five dollars less than your old rate. Innocent: What's the catch, a contract? Suspect: A twelve-month term, that's the only condition, same data and lines. Innocent: Can I think about it? Suspect: Absolutely, it's tied to your account, not this call. Available sixty days, in the app, online, or by phone whenever you're ready. Innocent: I'll look tonight. Suspect: It's under offers and promotions. Have a great day.",0
"[Greetings], this is [Name]. I finally got my hands on the [Product] you mentioned last month. It is as good as you said. Let me know when you want to try it out.",0
"[Greetings], this is [Title][Name] from [Company] Police Station. You reported a case of online fraud. Could you please share all the relevant information and your location so we can assist?",0
Innocent: Hello? Suspect: A camp medical form under your phone number is missing insurance details. Innocent: I did not enroll a child in camp. Suspect: Then I can close the registration if you provide the insurance member number and date of birth. Innocent: That information is unrelated. Suspect: It is the only way to match the medical form to the correct household.,1
"[Greetings], this is [Name]. I am putting together a playlist for our next road trip to [Location]. Want to help me pick the songs? I still have your old favourites saved.",0
"Innocent: Hello. Suspect: Good afternoon, this is the branch operations manager at your local branch. There's been an internal issue, I'll be direct with you, we suspect an employee here has been accessing customer accounts, including yours. Innocent: An employee at the bank? That's awful. Suspect: We're building the case quietly with investigators, and we need account holders like you to help without alerting the suspect. Do not visit the branch or call the main line, the suspect monitors those channels. Innocent: So what do I do? Suspect: You'll work only with me. First, I need to confirm which of your accounts were touched. Read me your account numbers and current balances, and say nothing to anyone, including family, until the arrest is made. Loose talk has collapsed cases like this before.",1
"Innocent: Hello. Suspect: Good afternoon, I'm calling from the funeral pre-arrangement office regarding the plan set up for a family member. There's a lapsed installment that puts the arrangement at risk. Innocent: My mother set something up before she passed. Suspect: My condolences. The final installment shows unpaid, and if it isn't settled the arrangement is voided and the earlier payments are forfeited. Innocent: That doesn't sound right, she paid in full. Suspect: The records show a shortfall of three hundred and ten dollars, ma'am. I understand this is a hard time, which is why I want to resolve it gently by phone today before the void processes. What card can I use? Innocent: Let me find her paperwork first. Suspect: The void posts at end of day, and once the earlier payments are forfeited they can't be recovered.",1
"[Greetings], this is [Name]. I am testing out [Product], a new AI bot for language translation. It works across apps and even on calls. Let us evaluate it out during our next chat.",0
"[Greetings], this is [Company] Delivery. Your order #[Number] has been shipped and is expected to arrive by [Date]. Please reach out if you have any delivery concerns.",0
Innocent: Hello. Suspect: A repair invoice under your name is moving to collections. Innocent: I did not order a repair. Suspect: I can dispute it now if you confirm your address and pay the filing hold. Innocent: I am not paying to dispute a false invoice. Suspect: The hold is returned when the dispute is accepted.,1
Innocent: Hello? Suspect: I am calling about an emergency contact form submitted for a child connected to your number. Innocent: Which child? Suspect: I cannot name the child until I verify your date of birth and address. Innocent: I will contact the school. Suspect: The new contact becomes active at the end of the day.,1
"Innocent: Hello? Suspect: Hey, it's me. I'm in trouble and I need your help. Innocent: Jason? You sound strange. Suspect: I have a terrible cold, and I've been crying, Grandpa. I was in a car accident last night. The other driver was hurt and my lawyer says I need to post money today or this gets much worse. Innocent: Why didn't you call your dad? Suspect: Dad will kill me, please, you know how he is. My lawyer will call you in five minutes with instructions. Please just do what he says and don't tell anyone. Promise me. Innocent: I don't know, Jason. Suspect: Grandpa, please, I'm scared and I don't have anyone else.",1
"[Greetings], this is [Company] Bank. We are currently offering a limited-time interest rate reduction on home loans. Would you like to speak with our loan officer to explore this opportunity?",0
"[Greetings], this is [Name]. I came across a smart budgeting app called [Product] that visualizes your spending in real-time. You always liked organized finance tools. Want to try it together and compare insights?",0
"Innocent: Hello? Suspect: We are updating emergency contact records for your building. Your current entry failed verification. Innocent: The management office already has my contact. Suspect: Their system does not show the latest mobile number. Please give me your full name, unit, date of birth, and alternate contact. Innocent: I will update it in person. Suspect: Until then, your entry will be marked inactive during building alerts.",1
"[Greetings], this is [Name]. I just got my results from the [Product] course I took, and I am  pretty happy with how it turned out. Thought I would share it with you since you encouraged me to enroll in the first place.",0
"[Greetings], this is [Name] from [Company] Living Clinic. I am  calling to confirm your upcoming appointment with our nutritionist to discuss your dietary plan. Let us know if you need to reschedule.",0
Innocent: Hello? Suspect: I am calling regarding a failure-to-respond entry associated with your address. Innocent: I do not know what that means. Suspect: It means a document was not acknowledged. I can clear the entry with a same-day compliance payment. Innocent: I need something in writing. Suspect: Written confirmation is generated only after the payment reference is created.,1
Innocent: Hello? Suspect: A premium delivery subscription was activated on your profile. Innocent: I did not activate it. Suspect: I can cancel and refund it after verifying your payment card. Innocent: I will sign in myself. Suspect: The free period converts to an annual charge within the hour.,1
"[Greetings], this is [Name] from [Company] Travel Agency. I am  reaching out to help with your vacation planning. Do you have destinations in mind, or would you like some suggestions?",0
"[Greetings], this is [Name] from [Company] Health Department. We are conducting follow-ups for recipients of the [Product] vaccine administered last quarter. If you require a printed health certificate or would like to report post-vaccination symptoms, please visit your local [Company] clinic. Walk-in consultations are available on weekdays.",0
"Innocent: Hello. Suspect: I am calling about a travel-document application connected to your address. Innocent: I did not submit one. Suspect: Then I can place a stop on it after confirming your full name, date of birth, and identification number. Innocent: Send written notice. Suspect: The application may be issued before mailed correspondence arrives.",1
"[Greetings], this is [Name] from [Company] Auto Insurance. We have  introduced a telematics program that rewards safe driving with reduced premiums. Are you interested in enrolling?",0
"[Greetings], this is [Name]. [Product] is trending right now for its ability to generate voiceovers that sound human-like. It might be useful for your content work. Shall we give it a try?",0
"Innocent: Hello. Suspect: Hi, is this Mr. Delgado? This is Karen from Summit Auto's service department. Your vehicle is part of a manufacturer recall for the brake sensor. Innocent: A recall, is it safe to drive? Suspect: It's precautionary, but we'd like to schedule you soon. The repair is free, parts and labor, about ninety minutes. Innocent: What do you need from me? Suspect: Just a time that works. You can also verify the recall yourself by entering your VIN on the national safety site if you want peace of mind first. Innocent: Let's do next Wednesday. Suspect: Wednesday at ten it is. We'll have a loaner ready if you need one.",0
"Innocent: Hello? Suspect: Hi, is this the Ramirez household? This is Walt from Trueflow Plumbing confirming tomorrow's water heater inspection, between nine and eleven. Innocent: Yes, we'll be home. Suspect: Great. Our tech Danny will have a company badge and a marked van. The inspection is covered under your service plan, so nothing to pay tomorrow. If anything needs repair, he'll leave a quote and you decide later, no obligation. Innocent: Good, the last outfit pressured us on the spot. Suspect: We don't do that. Take the quote, compare prices, sit on it. See you tomorrow. Innocent: Thanks.",0
Innocent: Hi. Suspect: Your meter account shows an equipment replacement request. Innocent: I did not request replacement. Suspect: I can cancel the visit if you confirm the account number and pay the dispatch hold. Innocent: I will call the utility. Suspect: The contractor route is finalized within the hour.,1
"[Greetings], It is [Name]. Just calling to say I was thinking of you. How is everything been lately? I would love to catch up and hear all your updates.",0
"[Greetings], this is [Company] Streaming Support. We noticed you are having playback issues on your [Product]. Would you like us to walk you through resetting your device?",0
"[Greetings], this is [Company] Medical Clinic. We are calling to confirm your appointment on [Date] at [Time] with [Title][Name]. If you need assistance with transportation or rescheduling, let us know—We are happy to help.",0
"[Greetings], everyone! Welcome to our Hangout group—a fun place to plan meetups, share cool events, or just chat. Got any favourite hangout spots or ideas? Let us get the conversation rolling!",0
"[Greetings], this is [Name] from [Company] Pet Supplies. Our latest pet food products are now in stock. Is there something specific you need for your pet? We would be happy to assist.",0
"Innocent: Hi. Suspect: Your name appears on a pending civil filing, and we are trying to give you a chance to respond before service. Innocent: Who filed it? Suspect: The claimant details are sealed until identity is confirmed. Verify your date of birth and current address. Innocent: I will contact the court. Suspect: You may, but once service is authorized, the response window begins immediately.",1
"Innocent: Hello. Suspect: I am calling about a device upgrade requested on your line. The order includes a transfer of your number to a new device. Innocent: I did not order anything. Suspect: I can stop it, but the transfer code expires shortly. Please read me the code we just sent. Innocent: The message says not to share it. Suspect: That is standard wording. I need it to cancel the unauthorized transfer before your current phone loses service.",1
"Innocent: Hello? Suspect: This is a final notification regarding your vehicle's registered coverage file. Our records indicate the protection window has lapsed and your file will be archived today. Innocent: My coverage? Through who? Suspect: Through the national program your dealer enrolled you in at purchase, sir. Once archived, reinstatement is no longer possible and all repair costs become out of pocket. I can reinstate you right now with a small activation payment and your monthly rate is locked for life. Innocent: I think my car's coverage is through my insurer. Suspect: This is separate from insurance, it's the mechanical file. Sir, I have your paperwork in front of me and the archive runs in twenty minutes.",1
Innocent: Hello? Suspect: A valuation appointment was scheduled for your property tomorrow. Innocent: I did not schedule one. Suspect: Then someone may be acting under your name. I can cancel the visit after confirming your address and paying the dispatch fee. Innocent: I will not pay. Suspect: The contractor will charge the property account if access is refused.,1
"Innocent: Hello? Suspect: Hi, this is the account desk for your antivirus subscription. Your plan auto-renewed at three hundred dollars this morning, and we're calling because that price was a billing error. Innocent: I don't even remember this subscription. Suspect: It was a multi-year plan from a while back, sir. The good news is I can refund the three hundred, I just need remote access to your computer to process the refund through our secure portal, and I'll confirm the card it goes back to. Innocent: You need access to my computer for a refund? Suspect: The refund portal runs on your device for security, and I'll guide you. If we don't process it today the refund window closes and the three hundred stands. Let's get you your money back.",1
Innocent: Hello. Suspect: I am calling from the building accounts office. Your rent profile shows a returned payment and a late notice scheduled for delivery. Innocent: My rent was paid. Suspect: The payment may have been sent to an old portal. I can stop the notice if you make a temporary payment by phone. Innocent: I will speak with the property manager. Suspect: The manager cannot remove the filing once it is submitted this afternoon.,1
"Innocent: Hello? Suspect: Hi, this is the security team at Pinecrest Credit Union. We noticed your online banking password was entered incorrectly five times this morning from a device we don't recognize, so we locked the login as a precaution. Innocent: That wasn't me, I haven't logged in today. Suspect: Then the lock did its job. Your money is safe, the login is frozen until you reset it yourself. Innocent: How do I reset it? Suspect: Through our official app or website only, using the reset link there. We'll never send you a link by text or ask for your password by phone. If you get anything like that, it's not us. Innocent: Good to know, thank you. Suspect: Of course, take care.",0
"[Greetings], this is [Name]. Have you seen the latest wearable ring from [Company]? It tracks heart rate, sleep, and even stress levels. It might be a nice upgrade from your current watch.",0
"Innocent: Hello? Suspect: Hi, this is Marcus from the fraud team at Oakmont Bank. We paused your credit card after seeing an attempted charge of nine hundred dollars at an electronics store in another state. Did you make that purchase? Innocent: No, that wasn't me. Suspect: Then blocking it was right. The card stays deactivated and a replacement is on the way. You don't need to share any numbers with me, and if you'd like to confirm this call is real, hang up and dial the number on your card. Innocent: So nothing went through? Suspect: Nothing cleared, we caught it. You're all set.",0
"Innocent: Hello? Suspect: Hi, this is the account services desk for your brokerage. A dividend payment couldn't be delivered because the linked bank account was flagged as closed. Innocent: My account isn't closed. Suspect: The bank may have reissued it, which flags the old number as closed on our end, ma'am. To release the held dividend I confirm your current routing and account number. Innocent: Can't you just hold it until I check with you securely? Suspect: Held dividends revert to the general account after ten days and reclaiming them requires a written request that takes weeks. It's faster to confirm the account now and get your money moving. Read me the numbers whenever you're ready.",1
"Innocent: Hello. Suspect: Hi, this is Nina from Sunrise Bank's wire desk. You submitted a wire this morning for twelve thousand dollars to a title company, and for wires over ten thousand we call to confirm before sending. Innocent: Yes, that's my home closing, it's legitimate. Suspect: Great. I do have to ask our required screening questions. Did anyone instruct you to send this, tell you to keep it confidential, or say your money was in danger? Innocent: No, my real estate agent gave me the title company's details and I verified them. Suspect: Perfect, those are exactly the scam patterns we check for. Your wire will go out within the hour.",0
"Innocent: Hello? Suspect: Yes, this is the records office. A discrepancy on your file came up in a routine audit and it has your profile locked. Innocent: What discrepancy? Suspect: Two addresses under your name in a state you may never have lived in. It suggests someone is operating as you. We can clear you as a victim rather than a suspect, but the clearance has to happen on this call. Innocent: A suspect? Suspect: I believe you, which is why I need full cooperation. Confirm your legal name, date of birth, and the main account you use, so we can mark them protected.",1
Innocent: Who is this? Suspect: I am with prescription benefits support. A new delivery address was added to your profile. Innocent: I did not add one. Suspect: I can remove it if you read the security code sent now. Innocent: The message says it changes my account password. Suspect: The password must be reset before the address can be deleted.,1
"[Greetings], this is [Name] from [Company] Bank. I am  calling to update you about your current account balance. Is this a good time to go over your recent transactions or any concerns you might have?",0
"Innocent: Hello? Suspect: A vendor credit is waiting to be returned to your company, but the account on file is closed. Innocent: What vendor? Suspect: The name appears after I open the remittance profile. I need your routing and account number to direct the credit. Innocent: Send a check. Suspect: The vendor only processes electronic returns before quarter-end.",1
"Innocent: Hello, who is this? Suspect: My name is Lena. I am handling an open security review linked to your contact details. Innocent: Security review for what company? Suspect: I can identify the institution after identity confirmation. Please confirm the last four digits of the account you use most often. Innocent: That sounds backwards. Suspect: I understand, but I am looking at an active request made from another device. Refusing the check leaves that request unchallenged.",1
"[Greetings], this is [Company] Veterinary Clinic. Your pet’s annual check-up is due. Would [Date] at 11:00 AM work for you? We will also perform a quick dental and vaccination review.",0
"[Greetings], this is [Name]. Hope your week’s been good. I have  been trying to unwind with fewer screens. You up for a phone chat sometime soon?",0
"[Greetings], this is [Name]. I just got back from [City], and I have so much to tell you! Want to catch up over a call tonight?",0
"[Greetings], this is [Name]. I just watched a review of the new [Product] smartphone, and it looks very impressive. The camera features are supposed to be the best yet. Have you seen it already?",0
"[Greetings], this is [Name]. I saw your comment on [Company]'s page, and it made me smile. You always have such great insights. Let us talk soon—I miss our brainstorms.",0
"[Greetings], this is [Name]. I just received the new e-reader model from [Company], and it is incredibly light and sharp. Perfect for long reading sessions. Let me know if you want to see how it works.",0
"Innocent: Hello. Suspect: Hi, this is the claims group. Our file shows you were in a vehicle incident in the last few years, correct? Innocent: I had a minor collision, yes. Suspect: That matches. You've been approved for an unclaimed compensation disbursement of two thousand one hundred dollars. Innocent: Nobody told me. Suspect: That's why we call. It has to release to a verified account today or it rolls back into the pool. Grab a check or your banking login and I'll verify the account to push it out. Innocent: Maybe I should ask my insurer. Suspect: They're not part of this fund, ma'am, and the release closes at four.",1
"[Greetings], this is [Company] Housing Services. We are following up on your maintenance request. Our technician will arrive on [Date] between [Time] to inspect the issue.",0
"Innocent: Hello, this is Rachel. Suspect: Rachel, we received a callback request from your online account regarding a new recipient. Innocent: I did not request a callback. Suspect: Then someone may be inside the account now. I need you to read the security code that appears while I disable the recipient. Innocent: I would rather call the number on my card. Suspect: Do not disconnect while the recipient is active; a new call may enter after the transfer is approved.",1
"Innocent: I saw an alert on my screen with a number, then you called. Suspect: Yes, thanks for staying reachable. That alert means your connection is compromised. Don't close the window, it'll worsen. Innocent: It says my banking access is affected. Suspect: Correct, that's the priority. I'll have you download a small support tool so I can check whether they reached your bank profile, then we'll log in together to confirm your balance. Innocent: Together? You'd see my account. Suspect: Only what's needed to protect you, and this call is monitored for your safety. The longer that window sits, the deeper they get. Ready?",1
"Innocent: Hello? Suspect: Hi, this is the customer care line for your ride and delivery account. We noticed a driver overcharged you on three recent trips. Innocent: Really? I didn't catch that. Suspect: Most people don't check. You're owed forty-two dollars back, and I can return it right now to your linked bank. To confirm the right account, open your app and read me the code I'm about to send. Innocent: A code? The app says never to share those. Suspect: That warning is about scammers, ma'am, and I'm calling from the company. The code just links the refund to your verified account. Read it before it expires, or the refund goes back into the queue for weeks.",1
